howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
1,big,cacherate-80,1200000,559636.0,561202.0,562238.75,618332.0,558009.0263157894,141726.0,1.9825,1.99,1.99,1.99,1.9866666666666664,1.98,0.32523874488403814,1013750.0,1013750.0,1013750.0,1027500.0,1013681.4692982456,1012500.0
1,big,cacherate-80,1300000,630066.0,631104.0,633180.0,651864.0,630703.120614035,454575.0,1.95,1.95,1.95,1.95,1.9483333333333333,1.94,0.3189631650750341,1038750.0,1038750.0,1038750.0,1045000.0,1038895.2850877192,1038750.0
1,big,cacherate-80,1400000,702643.0,704769.0,707160.0,896730.0,703895.6425438597,361264.0,1.94,1.945,1.95,1.95,1.945,1.94,0.3184174624829468,1063750.0,1063750.0,1065000.0,1072500.0,1064300.9868421052,1063750.0
1,big,cacherate-80,1500000,785890.0,788070.0,791340.0,977730.0,787076.625,438800.0,1.94,1.94,1.9475,1.95,1.9433333333333327,1.94,0.318144611186903,1088750.0,1090000.0,1090000.0,1097500.0,1089588.8157894737,1088750.0
1,big,cacherate-80,1600000,901600.0,904016.0,907235.0,977109.0,900871.9627192982,228738.0,1.94,1.94,1.94,1.94,1.9383333333333328,1.93,0.31732605729877206,1127500.0,1127500.0,1127500.0,1138750.0,1127489.035087719,1126250.0
1,big,cacherate-80,1700000,1033285.25,1035685.0,1039180.0,1078550.0,1034644.2083333334,554580.0,1.94,1.95,1.95,1.95,1.946,1.94,0.318581173260573,1165937.5,1166250.0,1166250.0,1170000.0,1165959.429824561,1165000.0
1,big,cacherate-80,1800000,1169316.0,1173670.0,1178940.0,1254405.0,1169848.480263158,300576.0,2.02,2.02,2.03,2.03,2.024,2.02,0.3313506139154161,1203750.0,1203750.0,1203750.0,1212500.0,1203843.201754386,1203750.0
1,big,cacherate-80,1900000,1375480.0,1379245.0,1385520.0,1448468.0,1368741.4495614036,344025.0,2.02,2.02,2.03,2.03,2.024,2.02,0.3313506139154161,1255000.0,1255000.0,1255000.0,1255000.0,1254761.5131578948,1250000.0
1,big,cacherate-80,2000000,1638348.0,1643616.0,1650201.0,2041582.0,1638711.304824561,421152.0,1.99,1.99,1.99,1.99,1.99,1.99,0.3257844474761255,1317500.0,1317500.0,1317500.0,1318750.0,1317231.3596491227,1312500.0
1,big,decrypt,200000,103395.0,104310.0,105225.0,115290.0,104191.14912280702,44835.0,21.380000000000003,21.41,21.44,21.46,21.40833333333333,21.35,0.5974696497511511,915000.0,915000.0,915000.0,915000.0,914920.504385965,913750.0
1,big,decrypt,300000,147906.0,148819.0,149145.0,164340.0,148285.54824561405,44835.0,14.1325,14.145,14.15,14.19,14.146666666666668,14.12,0.3948090608865529,913750.0,915000.0,915000.0,915000.0,914673.7938596492,913750.0
1,big,decrypt,400000,190817.0,191730.0,193556.0,234641.0,191842.1403508772,61305.0,10.56,10.57,10.58,10.61,10.573333333333332,10.55,0.29508349225545366,913750.0,913750.0,913750.0,915000.0,913848.6842105264,913750.0
1,big,decrypt,500000,234641.0,236467.0,237380.0,253814.0,235221.6425438597,98604.0,8.43,8.43,8.43,8.47,8.435,8.42,0.2354062979673473,913750.0,913750.0,913750.0,915000.0,913654.0570175438,912500.0
1,big,decrypt,600000,279072.0,282720.0,283782.0,296400.0,281446.73245614034,206112.0,7.01,7.015,7.02,7.05,7.0200000000000005,7.01,0.19591608912042419,912500.0,912500.0,912500.0,912500.0,912390.350877193,911250.0
1,big,decrypt,700000,320112.0,324316.0,326496.0,475792.0,323041.65789473685,104310.0,6.01,6.01,6.0175,6.05,6.0183333333333335,6.01,0.16796130052560582,911250.0,911250.0,912500.0,915000.0,911825.6578947369,908750.0
1,big,decrypt,800000,374738.0,378430.0,380276.0,435656.0,376918.9627192983,124084.0,5.26,5.26,5.26,5.29,5.265,5.26,0.14693706684031813,923750.0,923750.0,923750.0,926250.0,923766.447368421,922500.0
1,big,decrypt,900000,429957.25,434768.0,438516.0,459800.0,432073.5679824561,100806.0,4.67,4.67,4.6850000000000005,4.71,4.680000000000001,4.67,0.13061072608028282,937500.0,937500.0,937500.0,951250.0,937996.1622807018,937500.0
1,big,decrypt,1000000,506012.0,511784.0,514670.0,702027.0,509412.1864035088,113332.0,4.21,4.21,4.21,4.24,4.215000000000001,4.21,0.11763337829666497,962500.0,962500.0,962500.0,977500.0,962872.8070175438,962500.0
1,big,decrypt,1100000,588848.0,597740.0,601692.0,630344.0,594399.1228070175,358560.0,3.83,3.83,3.8375,3.86,3.835,3.82,0.10702823387134285,988750.0,988750.0,988750.0,996250.0,988621.1622807018,987500.0
1,big,decrypt,1200000,680736.0,689853.0,692892.0,712139.0,683991.8421052631,143780.0,3.51,3.51,3.5175,3.54,3.516666666666667,3.51,0.09814409972556863,1013750.0,1013750.0,1013750.0,1027500.0,1013802.0833333334,1012500.0
1,big,decrypt,1300000,774348.0,784160.0,788880.0,813280.0,777457.0263157894,178840.0,3.24,3.24,3.2475,3.27,3.2466666666666675,3.24,0.09060886552862925,1038750.0,1040000.0,1040000.0,1052500.0,1039542.2149122808,1038750.0
1,big,decrypt,1400000,881820.0,892470.0,897795.0,943590.0,884727.8048245613,301000.0,3.02,3.02,3.02,3.05,3.025,3.02,0.08442253128052467,1065000.0,1065000.0,1065000.0,1075000.0,1065052.0833333333,1063750.0
1,big,decrypt,1500000,989720.0,1002800.0,1009340.0,1046400.0,995820.149122807,204786.0,2.82,2.82,2.82,2.85,2.8233333333333337,2.81,0.0787943625284897,1090000.0,1090000.0,1090000.0,1101250.0,1090065.7894736845,1088750.0
1,big,decrypt,1600000,1151794.0,1158556.0,1165224.0,1536800.0,1156985.5614035088,685992.0,2.6425,2.65,2.65,2.68,2.651666666666667,2.64,0.0740034420205591,1127500.0,1128750.0,1128750.0,1132500.0,1128289.4736842106,1127500.0
1,big,decrypt,1700000,1311427.0,1332143.0,1339716.0,1515933.0,1322385.105263158,527670.0,2.49,2.49,2.49,2.52,2.496,2.49,0.06965905390948415,1166250.0,1166250.0,1167500.0,1170000.0,1166861.2938596492,1166250.0
1,big,decrypt,1800000,1502635.0,1523722.5,1533965.0,1553245.0,1509147.245614035,308550.0,2.35,2.36,2.36,2.38,2.36,2.35,0.06586352853621097,1205000.0,1205000.0,1205000.0,1210000.0,1204788.9254385964,1203750.0
1,big,decrypt,1900000,1749470.0,1777160.0,1789630.0,2095008.0,1764729.2192982456,346250.0,2.23,2.23,2.23,2.27,2.2380000000000004,2.23,0.06245871901018653,1255000.0,1255000.0,1256250.0,1256250.0,1255359.100877193,1250000.0
1,big,decrypt,2000000,2145000.0,2167440.0,2179320.0,2204400.0,2152802.649122807,736400.0,2.12,2.12,2.13,2.14,2.126,2.12,0.05933299223219684,1320000.0,1320000.0,1320000.0,1320000.0,1319827.3026315789,1315000.0
1,big,encrypt,200000,102480.0,103395.0,104310.0,124440.0,103242.48245614037,39345.0,21.7025,21.71,21.7175,21.76,21.71666666666667,21.7,0.6105618293425801,915000.0,915000.0,915000.0,915000.0,914956.1403508772,913750.0
1,big,encrypt,300000,146400.0,147315.0,148230.0,255640.0,147790.79385964913,94245.0,14.35,14.365,14.3875,14.41,14.37,14.34,0.40401105852584224,915000.0,915000.0,915000.0,915000.0,914794.4078947369,913750.0
1,big,encrypt,400000,188991.0,189904.0,191235.0,216381.0,189803.3245614035,82350.0,10.72,10.725,10.73,10.76,10.726666666666668,10.7,0.3015791200037487,913750.0,913750.0,913750.0,915000.0,913873.355263158,913750.0
1,big,encrypt,500000,230989.0,231902.0,232815.0,318288.0,231540.75877192983,119865.0,8.5525,8.56,8.5675,8.6,8.565,8.55,0.24080408603158238,913750.0,913750.0,913750.0,915000.0,913678.7280701754,912500.0
1,big,encrypt,600000,273600.0,275122.0,277248.0,305185.0,274863.0504385965,145167.0,7.1225000000000005,7.13,7.13,7.17,7.131666666666667,7.11,0.20050606813176514,912500.0,912500.0,912500.0,913750.0,912266.995614035,911250.0
1,big,encrypt,700000,315552.0,317028.0,319200.0,339803.0,317122.49342105264,85095.0,6.092499999999999,6.1,6.1075,6.14,6.105,6.09,0.17164144135701231,912500.0,912500.0,912500.0,915000.0,912239.5833333334,911250.0
1,big,encrypt,800000,368277.0,370000.0,371969.0,526240.0,369735.03728070174,131492.0,5.34,5.34,5.34,5.37,5.343333333333334,5.33,0.15022726207769083,923750.0,923750.0,923750.0,927500.0,923903.5087719298,920000.0
1,big,encrypt,900000,424461.0,426335.0,428209.0,607176.0,425211.25,92344.0,4.75,4.75,4.7575,4.78,4.755,4.74,0.1336863314746263,937500.0,937500.0,937500.0,952500.0,937974.2324561405,936250.0
1,big,encrypt,1000000,496392.0,497871.0,500240.0,537354.0,497330.8728070175,219375.0,4.27,4.275,4.28,4.3,4.278333333333333,4.27,0.12028489761491963,962500.0,963750.0,963750.0,975000.0,963251.096491228,962500.0
1,big,encrypt,1100000,575421.0,577395.0,579956.0,620823.0,575006.3333333334,118118.0,3.88,3.885,3.89,3.92,3.89,3.88,0.10936694625369008,987500.0,988750.0,988750.0,1002500.0,988538.9254385964,987500.0
1,big,encrypt,1200000,662502.0,665541.0,671619.0,723282.0,663861.1118421053,165347.0,3.57,3.57,3.57,3.6,3.5733333333333337,3.56,0.1004638957874514,1013750.0,1013750.0,1013750.0,1027500.0,1013870.6140350878,1012500.0
1,big,encrypt,1300000,756702.0,759816.0,762930.0,787280.0,757331.5219298246,170262.0,3.29,3.29,3.2975,3.32,3.2966666666666664,3.29,0.09268544116957968,1038750.0,1038750.0,1040000.0,1051250.0,1039281.798245614,1038750.0
1,big,encrypt,1400000,858390.0,861585.0,865845.0,939330.0,858518.2675438597,248556.0,3.06,3.06,3.075,3.09,3.068333333333334,3.06,0.08626587320181811,1065000.0,1065000.0,1065000.0,1076250.0,1064994.5175438595,1063750.0
1,big,encrypt,1500000,967920.0,972280.0,978002.5,1256832.0,970761.4846491228,275598.0,2.86,2.86,2.8675,2.89,2.8666666666666667,2.86,0.08059603579963451,1090000.0,1090000.0,1090000.0,1098750.0,1090084.9780701755,1090000.0
1,big,encrypt,1600000,1117984.0,1122492.0,1128127.0,1159683.0,1119620.2105263155,227600.0,2.6825,2.69,2.69,2.71,2.69,2.68,0.07562907080268028,1127500.0,1127500.0,1128750.0,1138750.0,1127908.4429824562,1127500.0
1,big,encrypt,1700000,1287201.0,1291928.0,1302422.0,1395732.0,1290131.298245614,326709.0,2.53,2.53,2.53,2.56,2.536,2.53,0.07129937678646736,1166250.0,1167500.0,1167500.0,1171250.0,1166896.929824561,1166250.0
1,big,encrypt,1800000,1467366.25,1473715.0,1480945.0,1947690.0,1470503.6184210526,454662.0,2.39,2.39,2.39,2.42,2.3960000000000004,2.39,0.0673632913171829,1205000.0,1205000.0,1205000.0,1206250.0,1204936.951754386,1203750.0
1,big,encrypt,1900000,1730768.0,1740750.5,1750864.0,1847576.0,1731344.9978070175,415332.0,2.27,2.27,2.27,2.3,2.274,2.26,0.06393327397966356,1255000.0,1256250.0,1256250.0,1256250.0,1255896.3815789474,1251250.0
1,big,encrypt,2000000,2081122.0,2092984.0,2103528.0,2549530.0,2087504.4846491227,568529.0,2.15,2.16,2.16,2.19,2.162,2.15,0.06078440560423597,1318750.0,1320000.0,1320000.0,1321250.0,1319416.1184210526,1313750.0
1,big,gzip-1,200000,123525.0,123525.0,124440.0,180774.0,123755.59868421052,80608.0,21.52,21.525,21.53,21.55,21.51833333333333,21.46,0.6780987394957984,915000.0,915000.0,915000.0,916250.0,914994.5175438595,913750.0
1,big,gzip-1,300000,173470.0,176209.0,179861.0,219120.0,175597.90789473685,42090.0,14.215,14.23,14.2375,14.25,14.223333333333334,14.18,0.4482142857142858,913750.0,913750.0,915000.0,916250.0,914248.903508772,913750.0
1,big,gzip-1,400000,229163.0,229163.0,230076.0,248336.0,227202.8464912281,48495.0,10.6225,10.63,10.63,10.63,10.62,10.58,0.33466386554621846,913750.0,913750.0,913750.0,916250.0,913758.2236842106,912500.0
1,big,gzip-1,500000,281808.0,282720.0,283632.0,299136.0,281519.725877193,154635.0,8.48,8.485,8.49,8.5,8.481666666666667,8.45,0.26727941176470593,912500.0,912500.0,912500.0,915000.0,912807.0175438595,912500.0
1,big,gzip-1,600000,332515.0,333792.0,334704.0,342912.0,331589.3114035088,80520.0,7.0625,7.07,7.07,7.07,7.0633333333333335,7.04,0.2225840336134454,912500.0,912500.0,912500.0,915000.0,912412.2807017544,911250.0
1,big,gzip-1,700000,383531.0,384442.0,385353.0,397196.0,380355.89692982455,185339.0,6.05,6.05,6.057499999999999,6.06,6.050000000000001,6.03,0.19065126050420172,911250.0,911250.0,911250.0,913750.0,911469.298245614,910000.0
1,big,gzip-1,800000,448578.0,449501.0,450424.0,462844.0,448660.600877193,413504.0,5.29,5.29,5.297499999999999,5.31,5.291666666666666,5.27,0.16675420168067226,923750.0,923750.0,923750.0,923750.0,923629.3859649122,922500.0
1,big,gzip-1,900000,517224.0,520590.0,523759.75,537328.0,516015.0964912281,94248.0,4.71,4.71,4.71,4.72,4.708333333333333,4.69,0.1483718487394958,937500.0,937500.0,938750.0,952500.0,938774.6710526316,937500.0
1,big,gzip-1,1000000,609579.0,610542.0,611505.0,707805.0,607900.4320175438,407400.0,4.24,4.24,4.24,4.25,4.238333333333333,4.22,0.1335609243697479,963750.0,963750.0,963750.0,970000.0,963788.3771929824,962500.0
1,big,gzip-1,1100000,709384.0,710372.0,711360.0,830610.0,704668.2609649122,293118.0,3.85,3.855,3.86,3.86,3.8533333333333335,3.84,0.12142857142857144,988750.0,988750.0,988750.0,998750.0,988878.8377192982,987500.0
1,big,gzip-1,1200000,813439.0,815465.0,816478.0,834712.0,807043.3442982456,298716.0,3.54,3.54,3.54,3.54,3.536666666666666,3.52,0.11144957983193277,1013750.0,1013750.0,1013750.0,1023750.0,1013999.451754386,1013750.0
1,big,gzip-1,1300000,933920.0,936000.0,937040.0,959920.0,925252.6951754388,150436.0,3.2625,3.27,3.27,3.27,3.2649999999999992,3.25,0.10288865546218486,1040000.0,1040000.0,1040000.0,1052500.0,1040372.8070175438,1040000.0
1,big,gzip-1,1400000,1057545.0,1059675.0,1061805.0,1115055.0,1056582.4385964912,401302.0,3.04,3.04,3.04,3.04,3.036666666666666,3.02,0.09569327731092436,1065000.0,1065000.0,1066250.0,1073750.0,1065389.254385965,1065000.0
1,big,gzip-1,1500000,1193554.0,1196827.0,1199009.0,1232830.0,1191428.2390350876,652120.0,2.84,2.84,2.84,2.84,2.8366666666666664,2.82,0.08939075630252101,1091250.0,1091250.0,1091250.0,1097500.0,1091181.4692982456,1090000.0
1,big,gzip-1,1600000,1378416.0,1383120.0,1386361.5,1635110.0,1356257.6776315789,223440.0,2.66,2.66,2.66,2.66,2.6583333333333337,2.65,0.08377100840336137,1128750.0,1130000.0,1130000.0,1140000.0,1129703.9473684211,1127500.0
1,big,gzip-1,1700000,1580118.0,1583619.0,1585953.0,1608126.0,1572142.495614035,778050.0,2.51,2.51,2.51,2.51,2.508,2.5,0.07903361344537815,1167500.0,1167500.0,1167500.0,1170000.0,1167541.1184210526,1166250.0
1,big,gzip-1,1800000,1813298.25,1819854.0,1823472.0,1870506.0,1799672.3881578948,308550.0,2.37,2.37,2.37,2.38,2.37,2.36,0.07468487394957984,1206250.0,1206250.0,1206250.0,1210000.0,1206192.4342105263,1205000.0
1,big,gzip-1,1900000,2116360.0,2126408.0,2131432.0,2180416.0,2113965.85745614,1212904.0,2.25,2.25,2.25,2.25,2.248,2.24,0.0708403361344538,1256250.0,1256250.0,1256250.0,1257500.0,1256537.8289473683,1253750.0
1,big,gzip-1,2000000,2571987.0,2594444.0,2601049.0,2660494.0,2573047.9298245613,900775.0,2.14,2.14,2.14,2.14,2.1380000000000003,2.13,0.06737394957983195,1321250.0,1321250.0,1321250.0,1322500.0,1321170.504385965,1315000.0
1,big,gzip-5,200000,125355.0,125355.0,125355.0,189405.0,125574.17324561405,98820.0,22.34,22.34,22.34,22.36,22.34166666666667,22.33,0.644254337482578,915000.0,915000.0,915000.0,915000.0,914893.0921052631,913750.0
1,big,gzip-5,300000,177122.0,178035.0,179340.0,198121.0,177677.80263157896,107970.0,14.78,14.78,14.78,14.8,14.781666666666666,14.77,0.42625078098716773,913750.0,913750.0,913750.0,915000.0,914018.6403508772,913750.0
1,big,gzip-5,400000,232815.0,232815.0,233728.0,342912.0,232689.96271929823,114375.0,11.0525,11.06,11.0675,11.07,11.060000000000002,11.05,0.31893112894698905,913750.0,913750.0,913750.0,915000.0,913736.2938596492,912500.0
1,big,gzip-5,500000,285456.0,286368.0,286446.5,341625.0,285762.5899122807,64120.0,8.83,8.835,8.84,8.84,8.833333333333334,8.82,0.2547219685682703,912500.0,912500.0,912500.0,916250.0,912524.6710526316,911250.0
1,big,gzip-5,600000,336528.0,337440.0,337440.0,358934.0,334904.74342105264,160688.0,7.35,7.355,7.36,7.36,7.355,7.35,0.21209208439467486,911250.0,912500.0,912500.0,913750.0,912192.9824561405,911250.0
1,big,gzip-5,700000,389424.0,390336.0,390819.0,399929.0,388180.9802631579,111386.0,6.3,6.3,6.307499999999999,6.31,6.303333333333334,6.3,0.18176575191041477,911250.0,911250.0,911250.0,915000.0,911570.7236842106,911250.0
1,big,gzip-5,800000,454546.0,455468.0,455962.0,584129.0,453941.3837719298,301550.0,5.51,5.51,5.51,5.52,5.511666666666666,5.51,0.15893689623684334,922500.0,923750.0,923750.0,925000.0,923275.7675438595,917500.0
1,big,gzip-5,900000,526594.0,528468.0,531144.75,643386.0,529604.2412280702,506917.0,4.9,4.9,4.907500000000001,4.91,4.903333333333333,4.9,0.14139472292978325,937500.0,937500.0,941250.0,947500.0,939520.2850877192,937500.0
1,big,gzip-5,1000000,620172.0,620172.0,622098.0,636543.0,615605.629385965,218400.0,4.41,4.41,4.41,4.42,4.411666666666666,4.41,0.12721680203777572,963750.0,963750.0,963750.0,975000.0,963881.5789473684,962500.0
1,big,gzip-5,1100000,719264.0,721240.0,723216.0,741988.0,718600.0350877193,456705.0,4.01,4.01,4.0175,4.02,4.013333333333333,4.01,0.11573028307781033,988750.0,988750.0,988750.0,995000.0,988854.1666666666,988750.0
1,big,gzip-5,1200000,827621.0,829255.0,830660.0,854630.0,822772.9890350878,283371.0,3.68,3.68,3.68,3.68,3.68,3.68,0.10611813332051713,1013750.0,1013750.0,1015000.0,1023750.0,1014424.3421052631,1013750.0
1,big,gzip-5,1300000,947310.0,948480.0,950433.0,973440.0,945246.2894736842,462774.0,3.4,3.4,3.4,3.4,3.4,3.4,0.09804392752439083,1040000.0,1040000.0,1041250.0,1047500.0,1040405.701754386,1040000.0
1,big,gzip-5,1400000,1073520.0,1075650.0,1076715.0,1174695.0,1065038.3311403508,218428.0,3.16,3.16,3.16,3.17,3.161666666666666,3.16,0.09117124044792616,1065000.0,1065000.0,1066250.0,1076250.0,1065427.6315789474,1065000.0
1,big,gzip-5,1500000,1211010.0,1213192.0,1215640.5,1243740.0,1208638.8969298245,373320.0,2.95,2.955,2.96,2.96,2.955,2.95,0.08521170759840438,1091250.0,1091250.0,1091250.0,1098750.0,1091151.3157894737,1090000.0
1,big,gzip-5,1600000,1394420.0,1398720.0,1402555.5,1429450.0,1392717.320175439,778610.0,2.77,2.77,2.77,2.77,2.77,2.77,0.07987696448310665,1128750.0,1130000.0,1130000.0,1135000.0,1129498.355263158,1128750.0
1,big,gzip-5,1700000,1602291.0,1605792.0,1608336.0,1659474.0,1597201.089912281,472316.0,2.61,2.61,2.61,2.61,2.61,2.61,0.07526313259960589,1167500.0,1167500.0,1168750.0,1173750.0,1168007.1271929825,1167500.0
1,big,gzip-5,1800000,1842768.0,1847592.0,1852416.0,2181049.0,1827558.629385965,297906.0,2.47,2.47,2.47,2.47,2.47,2.47,0.07122602970154275,1206250.0,1206250.0,1206250.0,1211250.0,1206277.4122807018,1205000.0
1,big,gzip-5,1900000,2148815.25,2156552.0,2162238.0,2224890.0,2138014.1359649124,695556.0,2.34,2.34,2.34,2.34,2.34,2.34,0.0674772912961984,1256250.0,1256250.0,1257500.0,1257500.0,1256696.820175439,1251250.0
1,big,gzip-5,2000000,2591160.0,2611617.0,2619543.0,2718618.0,2589461.114035088,849490.0,2.23,2.23,2.23,2.23,2.228,2.22,0.06424760897774788,1321250.0,1321250.0,1321250.0,1322500.0,1321066.3377192982,1315000.0
1,big,gzip-9,200000,123525.0,124440.0,125355.0,136950.0,124091.61403508772,85095.0,22.37,22.37,22.385,22.4,22.376666666666665,22.36,0.6456359701851406,913750.0,915000.0,915000.0,915000.0,914651.8640350878,913750.0
1,big,gzip-9,300000,177122.0,178425.0,179861.0,197208.0,177513.6052631579,43920.0,14.79,14.795,14.8,14.8,14.793333333333331,14.78,0.42683337340706895,913750.0,913750.0,913750.0,915000.0,913996.7105263158,913750.0
