frequency,power,task,island,voltage,time,howmany,time_rel
300000,292959.8552631579,gzip-5,big,912519.1885964912,14.872500000000002,2,0.42887009179603025
300000,293465.5285087719,gzip-9,big,912494.5175438595,14.856666666666667,2,0.428660735753787
300000,282048.475877193,hash,big,912502.7412280702,14.123333333333331,2,0.37532110904420224
300000,37825.12938596492,idle,big,914989.0350877192,2.0016666666666665,2,0.9958540630182421
400000,291045.95175438595,cachekiller,big,912658.9912280702,3.738333333333333,2,0.5968600319318786
400000,217540.4188596492,cacherate-0,big,913695.1754385964,10.026666666666667,2,0.40375838926174507
400000,288698.61842105264,cacherate-100,big,912568.5307017544,3.4066666666666667,2,0.5952242283051835
400000,322676.95175438595,cacherate-20,big,912464.3640350878,7.260833333333334,2,0.40495445250046475
400000,328479.6206140351,cacherate-40,big,912510.9649122808,4.359999999999999,2,0.5394926789028665
400000,308535.8355263158,cacherate-60,big,912864.5833333334,3.815833333333333,2,0.579033889731917
400000,297792.1118421053,cacherate-80,big,912878.2894736842,3.5483333333333325,2,0.5809004092769439
400000,340783.1052631579,decrypt,big,911822.9166666666,10.570833333333333,2,0.295013721568445
400000,332904.1293859649,encrypt,big,912033.9912280702,10.707499999999998,2,0.30104025115973937
400000,380358.5570175439,gzip-1,big,912601.4254385964,10.665,2,0.33608193277310927
400000,387248.125,gzip-5,big,912502.7412280702,11.105833333333337,2,0.3202527995386169
400000,386692.86622807017,gzip-9,big,912365.6798245612,11.1,2,0.32026929550372685
400000,367261.9013157895,hash,big,912157.346491228,10.563333333333334,2,0.2807157409868013
400000,43397.24780701754,idle,big,914964.3640350878,2.0,2,0.9950248756218907
500000,341488.3092105263,cachekiller,big,912412.2807017544,3.318333333333333,2,0.5298030867482704
500000,268657.03728070174,cacherate-0,big,912905.701754386,8.0125,2,0.32265100671140945
500000,341477.9583333333,cacherate-100,big,912505.4824561405,3.0283333333333324,2,0.5291205591147349
500000,401049.7039473684,cacherate-20,big,912502.7412280702,5.822500000000001,2,0.32473508087005015
500000,384188.6052631579,cacherate-40,big,912327.302631579,3.8958333333333326,2,0.4820581563208908
500000,360556.6864035088,cacherate-60,big,912519.1885964912,3.397500000000001,2,0.5155538694992414
500000,349243.73245614034,cacherate-80,big,912546.600877193,3.151666666666668,2,0.5159618008185541
500000,421337.076754386,decrypt,big,911515.899122807,8.435,2,0.2354062979673473
500000,414550.5942982456,encrypt,big,911842.105263158,8.565,2,0.24080408603158238
500000,466486.7938596491,gzip-1,big,910649.6710526316,8.516666666666666,2,0.26838235294117646
500000,475908.8421052632,gzip-5,big,911197.9166666666,8.871666666666668,2,0.25582736579035903
500000,477252.2390350877,gzip-9,big,911186.951754386,8.870833333333334,2,0.25595094974753546
500000,454696.26754385966,hash,big,911203.399122807,8.490833333333333,2,0.22564000354327218
500000,49908.63157894737,idle,big,915024.6710526316,2.0,2,0.9950248756218907
600000,391463.8486842105,cachekiller,big,912168.3114035088,3.135833333333333,2,0.5006652474720595
600000,316238.38377192983,cacherate-0,big,912497.2587719298,6.670833333333333,2,0.2686241610738256
600000,391963.0833333333,cacherate-100,big,912017.5438596492,2.8575,2,0.4992719860221317
600000,475094.24122807017,cacherate-20,big,911230.8114035088,4.8875,2,0.2725878416062465
600000,439252.9429824561,cacherate-40,big,911817.4342105264,3.641666666666668,2,0.45060837286038374
600000,411053.03728070174,cacherate-60,big,911784.5394736842,3.200833333333333,2,0.4857106727364694
600000,397324.6688596491,cacherate-80,big,912203.947368421,2.980833333333333,2,0.48799454297407907
600000,487562.5811403509,decrypt,big,900600.3289473684,7.025000000000001,2,0.1960556304944416
600000,481035.399122807,encrypt,big,901891.447368421,7.130000000000002,2,0.20045920997141656
600000,546005.0745614035,gzip-1,big,902834.4298245612,7.098333333333334,2,0.223686974789916
600000,556843.451754386,gzip-5,big,902754.9342105264,7.390000000000001,2,0.21310136011919067
600000,555016.7916666666,gzip-9,big,902308.1140350878,7.392500000000001,2,0.21329646549651363
600000,527618.3355263158,hash,big,901710.5263157894,7.103333333333333,2,0.18876782708831602
600000,57372.71929824561,idle,big,914969.846491228,2.0,2,0.9950248756218907
700000,436233.7236842105,cachekiller,big,911822.9166666666,3.0491666666666664,2,0.4868281000532198
700000,363621.2061403509,cacherate-0,big,911584.4298245612,5.7125,2,0.23003355704697992
700000,436933.0043859649,cacherate-100,big,912064.144736842,2.7691666666666666,2,0.4838380896913221
700000,538210.725877193,cacherate-20,big,906159.5394736842,4.245000000000001,2,0.23675404350250978
700000,485571.9298245614,cacherate-40,big,910367.3245614036,3.523333333333333,2,0.4359661785935244
700000,456520.3837719298,cacherate-60,big,911049.8903508772,3.0850000000000004,2,0.46813353566009114
700000,442976.4978070175,cacherate-80,big,911304.8245614036,2.889166666666666,2,0.47298772169167796
700000,569009.8596491228,decrypt,big,901217.105263158,6.026666666666667,2,0.1681938694823015
700000,554194.9561403509,encrypt,big,901299.3421052631,6.1116666666666655,2,0.17182887399840677
700000,632395.8618421053,gzip-1,big,901299.3421052631,6.081666666666667,2,0.19164915966386556
700000,639794.1228070175,gzip-5,big,901381.5789473684,6.336666666666666,2,0.18272696688614407
700000,641711.2280701754,gzip-9,big,901326.754385965,6.335,2,0.1827843231546045
700000,611575.2324561403,hash,big,901329.495614035,6.135000000000001,2,0.1630348126494818
700000,63175.5701754386,idle,big,915082.2368421052,2.0,2,0.9950248756218907
800000,483905.91228070174,cachekiller,big,914369.5175438595,2.997499999999999,2,0.4785790313996806
800000,414122.2083333333,cacherate-0,big,912949.5614035088,4.994166666666668,2,0.20110738255033567
800000,484130.6907894737,cacherate-100,big,913930.9210526316,2.739166666666667,2,0.4785963890506699
800000,602440.4298245613,cacherate-20,big,913903.5087719298,3.863333333333333,2,0.21546755902584117
800000,535149.7478070175,cacherate-40,big,913928.1798245612,3.4625,2,0.4284388533718292
800000,507381.1513157895,cacherate-60,big,914380.4824561405,3.0375,2,0.46092564491654026
800000,495714.5197368421,cacherate-80,big,916466.5570175438,2.8425000000000007,2,0.46534788540245575
800000,671802.0570175438,decrypt,big,913837.7192982456,5.2725,2,0.14714637890134424
800000,649334.5811403509,encrypt,big,913802.0833333334,5.3500000000000005,2,0.15041469471908533
800000,735683.6271929825,gzip-1,big,914632.6754385964,5.324166666666667,2,0.16777836134453783
800000,753126.0701754387,gzip-5,big,914481.9078947369,5.545833333333333,2,0.1599221415869659
800000,754840.6359649122,gzip-9,big,914876.644736842,5.543333333333333,2,0.15994229382062997
800000,712968.9166666666,hash,big,914270.8333333334,5.39,2,0.14323677916555938
800000,71166.65789473684,idle,big,927617.8728070176,2.0,2,0.9950248756218907
900000,559110.5416666666,cachekiller,big,938591.0087719298,2.985,2,0.4765832889835019
900000,492779.0504385965,cacherate-0,big,938264.802631579,4.4366666666666665,2,0.1786577181208054
900000,560751.8903508772,cacherate-100,big,938240.1315789474,2.716666666666667,2,0.4746651135701806
900000,699155.951754386,cacherate-20,big,939643.6403508772,3.839166666666667,2,0.21411972485592115
900000,614616.3903508772,cacherate-40,big,938917.2149122808,3.431666666666667,2,0.42462363373891526
900000,582175.1622807018,cacherate-60,big,938793.8596491228,3.0175,2,0.45789074355083464
900000,568286.3662280702,cacherate-80,big,938755.4824561405,2.829166666666666,2,0.4631650750341063
900000,794593.451754386,decrypt,big,939819.0789473684,4.694999999999999,2,0.13102935020233497
900000,772493.5789473684,encrypt,big,939830.0438596492,4.765833333333333,2,0.13399090951689235
900000,873497.5,gzip-1,big,940005.4824561405,4.736666666666667,2,0.14926470588235297
900000,894186.6052631579,gzip-5,big,940060.3070175438,4.935,2,0.14230787715672608
900000,895985.7083333334,gzip-9,big,940035.6359649122,4.9366666666666665,2,0.14243808607838424
900000,851257.6557017544,hash,big,940046.600877193,4.8075,2,0.12775710868987508
900000,83768.17324561403,idle,big,952985.197368421,2.0,2,0.9950248756218907
1000000,814594.9035087719,cachekiller,big,964492.8728070176,3.880555555555555,3,0.6195671456448465
1000000,820064.9057017544,cacherate-0,big,963854.1666666666,3.999444444444445,3,0.1610514541387025
1000000,819007.326754386,cacherate-100,big,964531.25,3.5216666666666665,3,0.6153174140943507
1000000,960687.3355263158,cacherate-20,big,965019.1885964912,5.107777777777779,3,0.28487327260333395
1000000,861095.0614035088,cacherate-40,big,964555.9210526316,4.533888888888889,3,0.5610091427785797
1000000,834741.0065789474,cacherate-60,big,964605.2631578948,3.965,3,0.6016691957511381
1000000,821142.475877193,cacherate-80,big,964566.8859649122,3.679444444444445,3,0.6023647112323784
1000000,1354876.7346491227,decrypt,big,966770.8333333334,4.230555555555556,3,0.1180675070158302
1000000,1312820.850877193,encrypt,big,966710.5263157894,4.29,3,0.12061290473736
1000000,1433614.855263158,gzip-1,big,967327.302631579,4.305,3,0.13566176470588234
1000000,1471721.8684210526,gzip-5,big,967472.5877192982,4.479444444444445,3,0.1291712724884254
1000000,1470519.4276315789,gzip-9,big,967453.399122807,4.478333333333334,3,0.12921375330608323
1000000,1393475.8684210526,hash,big,966907.894736842,4.326666666666666,3,0.11497918327575514
1000000,97410.07675438595,idle,big,977445.1754385964,2.0,3,0.9950248756218907
1100000,932683.9298245612,cachekiller,big,990021.9298245612,3.8327777777777774,3,0.6119389746318964
1100000,952412.850877193,cacherate-0,big,990038.3771929824,3.631666666666667,3,0.14624161073825506
1100000,937211.3355263158,cacherate-100,big,990005.4824561405,3.489444444444445,3,0.6096874393321686
1100000,1089290.0679824562,cacherate-20,big,990822.3684210526,5.034444444444444,3,0.28078329305323163
1100000,982112.8574561405,cacherate-40,big,990000.0,4.478888888888889,3,0.5542036158658142
1100000,951131.475877193,cacherate-60,big,990000.0,3.915555555555556,3,0.5941662451525882
1100000,941668.9561403508,cacherate-80,big,989947.9166666666,3.638888888888889,3,0.595725329695316
1100000,1576192.6140350876,decrypt,big,992639.802631579,3.852222222222222,3,0.10750887638184721
1100000,1524654.5394736845,encrypt,big,992513.7061403508,3.9083333333333337,3,0.10988238601752495
1100000,1684817.548245614,gzip-1,big,993615.6798245612,3.926111111111111,3,0.12372198879551821
1100000,1713193.4978070175,gzip-5,big,993752.7412280702,4.0744444444444445,3,0.11749251053331411
1100000,1713618.644736842,gzip-9,big,993618.4210526316,4.076111111111112,3,0.11760839945499724
1100000,1613347.504385965,hash,big,993171.600877193,3.9766666666666666,3,0.10567809371954999
1100000,110642.02412280702,idle,big,1002390.350877193,2.0,3,0.9950248756218907
1200000,1061412.375,cachekiller,big,1016200.6578947369,3.795,3,0.6059073975518894
1200000,1100056.6228070175,cacherate-0,big,1016200.6578947369,3.33,3,0.13409395973154364
1200000,1064415.9780701755,cacherate-100,big,1015767.5438596492,3.4516666666666667,3,0.6030867792661619
1200000,1229883.7280701755,cacherate-20,big,1016779.0570175438,4.96,3,0.27663134411600665
1200000,1110530.1030701755,cacherate-40,big,1016132.1271929824,4.435,3,0.5487729428748195
1200000,1079191.8135964912,cacherate-60,big,1015937.5,3.877222222222223,3,0.5883493508683192
1200000,1068840.4342105263,cacherate-80,big,1016112.9385964912,3.5950000000000006,3,0.5885402455661666
1200000,1813615.4868421047,decrypt,big,1019720.394736842,3.5361111111111114,3,0.09868676062452517
1200000,1755313.504385965,encrypt,big,1018919.9561403508,3.5877777777777777,3,0.10086999984380612
1200000,1941895.0416666667,gzip-1,big,1019958.8815789474,3.594444444444445,3,0.11327030812324933
1200000,1972074.855263158,gzip-5,big,1019923.245614035,3.739444444444445,3,0.10783230002723444
1200000,1979343.074561404,gzip-9,big,1020211.0745614036,3.7422222222222223,3,0.10797467339905427
1200000,1857459.644736842,hash,big,1019539.4736842106,3.655555555555555,3,0.09714471314258716
1200000,126204.49342105264,idle,big,1027316.3377192982,2.0,3,0.9950248756218907
1300000,1197516.61622807,cachekiller,big,1041285.6359649122,3.776666666666666,3,0.602980308674827
1300000,1255791.6622807018,cacherate-0,big,1041288.3771929824,3.07,3,0.12362416107382553
1300000,1202818.278508772,cacherate-100,big,1041233.552631579,3.435555555555556,3,0.6002717918850711
1300000,1376567.410087719,cacherate-20,big,1042442.4342105264,4.910555555555555,3,0.27387370638904374
1300000,1248902.929824561,cacherate-40,big,1041392.5438596492,4.389444444444446,3,0.5431360417955594
1300000,1219178.6074561405,cacherate-60,big,1041291.1184210526,3.850555555555556,3,0.584302815714045
1300000,1210676.5372807018,cacherate-80,big,1041348.6842105264,3.580555555555556,3,0.5861755343337882
1300000,2077754.3026315789,decrypt,big,1045433.1140350878,3.268333333333333,3,0.09121354481603794
1300000,2009386.2236842103,encrypt,big,1045057.5657894736,3.3149999999999995,3,0.09320088093341454
1300000,2182105.0877192984,gzip-1,big,1045940.2412280702,3.325555555555556,3,0.10479691876750702
1300000,2256182.5789473685,gzip-5,big,1046003.2894736842,3.453888888888889,3,0.09959789173515322
1300000,2258855.3771929825,gzip-9,big,1046285.6359649122,3.458333333333334,3,0.09978360182736237
1300000,2123675.6447368423,hash,big,1046016.995614035,3.3966666666666665,3,0.09026485959783859
1300000,144602.57236842104,idle,big,1052069.6271929825,2.0,3,0.9950248756218907
1400000,1345695.1140350876,cachekiller,big,1067234.100877193,3.7783333333333338,3,0.603246407663651
1400000,1427417.8245614036,cacherate-0,big,1067382.1271929825,2.850555555555556,3,0.11478747203579423
1400000,1349092.846491228,cacherate-100,big,1067324.5614035088,3.438888888888888,3,0.6008542030673655
1400000,1528113.11622807,cacherate-20,big,1068045.504385965,4.935555555555556,3,0.2752680175993059
1400000,1388582.629385965,cacherate-40,big,1067286.1842105263,4.385555555555555,3,0.5426548429229394
1400000,1363092.0328947369,cacherate-60,big,1067294.4078947369,3.845,3,0.5834597875569044
1400000,1353828.0153508773,cacherate-80,big,1067510.964912281,3.575555555555556,3,0.5853569804456572
1400000,2358303.1951754387,decrypt,big,1071609.100877193,3.037777777777778,3,0.08477913701412468
1400000,2275330.51754386,encrypt,big,1071181.4692982456,3.082222222222222,3,0.08665635787138996
1400000,2520094.1754385964,gzip-1,big,1072439.6929824562,3.092222222222222,3,0.09744397759103642
1400000,2563123.4736842103,gzip-5,big,1072571.2719298245,3.223333333333333,3,0.09294948815302542
1400000,2565631.3421052634,gzip-9,big,1072675.4385964912,3.219444444444444,3,0.09289091929149634
1400000,2408671.5416666665,hash,big,1072171.0526315789,3.163888888888889,3,0.08407889686125136
1400000,162754.21929824562,idle,big,1077319.0789473683,2.0,3,0.9950248756218907
1500000,1508202.5438596492,cachekiller,big,1092746.7105263155,3.7538888888888895,3,0.5993436224942347
1500000,1607904.5789473683,cacherate-0,big,1092809.75877193,2.660555555555556,3,0.10713646532438481
1500000,1513042.3070175438,cacherate-100,big,1092683.6622807018,3.4244444444444446,3,0.598330421277422
1500000,1695866.7127192982,cacherate-20,big,1093750.0,4.890555555555555,3,0.27275825742083404
1500000,1551556.7390350876,cacherate-40,big,1093281.25,4.356111111111112,3,0.5390114800302468
1500000,1522808.0175438595,cacherate-60,big,1092946.820175439,3.834444444444445,3,0.5818580340583377
1500000,1516897.4605263155,cacherate-80,big,1092919.4078947369,3.555555555555556,3,0.5820827648931333
1500000,2679932.6557017546,decrypt,big,1098122.25877193,2.84,3,0.079259500441881
1500000,2576840.254385965,encrypt,big,1097384.8684210526,2.881666666666666,3,0.0810177592427721
1500000,2854451.208333333,gzip-1,big,1098810.3070175438,2.8916666666666666,3,0.09112394957983194
1500000,2898715.9692982454,gzip-5,big,1099468.201754386,3.010555555555555,3,0.08681373255795323
1500000,2904126.2346491227,gzip-9,big,1099553.179824561,3.01,3,0.08684779995191151
1500000,2711147.3684210526,hash,big,1098347.0394736845,2.9672222222222224,3,0.07885257034871704
1500000,183616.04166666663,idle,big,1102140.899122807,2.0,3,0.9950248756218907
1600000,1733956.8223684211,cachekiller,big,1131225.3289473683,3.757222222222222,3,0.5998758204718823
1600000,1858014.7434210528,cacherate-0,big,1131236.2938596492,2.495,3,0.10046979865771814
1600000,1738637.6864035088,cacherate-100,big,1131222.5877192982,3.411666666666667,3,0.5960978450786256
1600000,1929130.9342105263,cacherate-20,big,1132171.0526315789,4.887222222222223,3,0.27257234925946583
1600000,1779978.8157894737,cacherate-40,big,1131348.6842105263,4.338333333333334,3,0.5368117137554135
1600000,1746281.5065789474,cacherate-60,big,1131151.3157894737,3.808333333333333,3,0.5778958017197774
1600000,1744102.6864035088,cacherate-80,big,1131266.4473684211,3.5505555555555555,3,0.5812642110050023
1600000,3079166.789473684,decrypt,big,1136639.254385965,2.6633333333333336,3,0.07432903855993302
1600000,2974922.589912281,encrypt,big,1136250.0,2.7094444444444443,3,0.0761757493400809
1600000,3229819.585526316,gzip-1,big,1137664.4736842106,2.716111111111111,3,0.08559173669467787
1600000,3357705.372807017,gzip-5,big,1138629.3859649124,2.826666666666666,3,0.08151102994184647
1600000,3355440.864035088,gzip-9,big,1138626.644736842,2.8222222222222224,3,0.08142983088883547
1600000,3125750.1798245613,hash,big,1137075.1096491227,2.787777777777778,3,0.07408391649688487
1600000,212798.5701754386,idle,big,1139443.5307017544,2.0,3,0.9950248756218907
1700000,1980699.9144736845,cachekiller,big,1169747.8070175438,3.652666666666667,3,0.5831825439063333
1700000,2137955.3684210526,cacherate-0,big,1170027.4122807018,2.3500000000000005,3,0.09463087248322151
1700000,1987002.0504385964,cacherate-100,big,1169841.00877193,3.324,3,0.5807804309842749
1700000,2192819.8201754387,cacherate-20,big,1170997.8070175438,4.766000000000001,3,0.2658114891243726
1700000,2032599.3442982456,cacherate-40,big,1170068.5307017544,4.238666666666668,3,0.5244792740771295
1700000,1994567.524122807,cacherate-60,big,1169978.070175439,3.722,3,0.5647951441578148
1700000,1986138.5219298245,cacherate-80,big,1169975.3289473683,3.46,3,0.5664392905866302
1700000,3547159.8684210526,decrypt,big,1176063.596491228,2.53,3,0.07060793525280244
1700000,3419306.4122807016,encrypt,big,1175896.3815789474,2.535333333333333,3,0.0712806335223279
1700000,3805442.236842105,gzip-1,big,1177478.070175439,2.556666666666666,3,0.0805672268907563
1700000,3859211.989035088,gzip-5,big,1177785.0877192982,2.664,3,0.0768203008602874
1700000,3869847.7763157897,gzip-9,big,1177957.785087719,2.481333333333333,3,0.07159413320509737
1700000,3590305.449561404,hash,big,1176376.096491228,2.6286666666666667,3,0.06985561165736558
1700000,247229.98684210525,idle,big,1176107.4561403508,2.0,3,0.9950248756218907
1800000,2259807.013157895,cachekiller,big,1208736.2938596492,3.6573333333333338,3,0.58392762107504
1800000,2453097.927631579,cacherate-0,big,1209131.0307017544,2.22,3,0.08939597315436244
1800000,2257734.3552631577,cacherate-100,big,1208618.4210526317,3.3313333333333337,3,0.5820617355853234
1800000,2482353.600877193,cacherate-20,big,1209459.9780701755,4.786666666666666,3,0.26696411972485584
1800000,2296929.4692982454,cacherate-40,big,1208725.3289473683,4.250666666666667,3,0.5259641163126417
1800000,2267210.5021929825,cacherate-60,big,1208711.6228070175,3.736666666666666,3,0.5670207384926655
1800000,2261188.9210526315,cacherate-80,big,1208580.0438596492,3.4753333333333334,3,0.5689495225102319
1800000,4070233.528508772,decrypt,big,1216110.1973684211,2.3926666666666665,3,0.06677519884645797
1800000,3934658.789473684,encrypt,big,1215762.0614035088,2.401333333333333,3,0.06751323743029848
1800000,4326470.256578947,gzip-1,big,1217269.7368421052,2.424,3,0.07638655462184875
1800000,4439882.78508772,gzip-5,big,1217746.7105263155,2.522,3,0.07272552506368049
1800000,4447323.682017544,gzip-9,big,1217924.8903508773,2.524,3,0.07282519836499159
1800000,4109128.528508772,hash,big,1216129.3859649124,2.4986666666666664,3,0.06640092125077508
1800000,284773.6469298245,idle,big,1213495.0657894737,2.0,3,0.9950248756218907
1900000,2637666.6184210526,cachekiller,big,1259780.701754386,3.65,3,0.5827567855242151
1900000,2874132.471491228,cacherate-0,big,1260205.5921052631,2.1000000000000005,3,0.08456375838926178
1900000,2647917.3421052634,cacherate-100,big,1259879.3859649124,3.321333333333333,3,0.5803145020384392
1900000,2887280.747807017,cacherate-20,big,1260748.355263158,4.770666666666667,3,0.26607176055028814
1900000,2683429.4210526315,cacherate-40,big,1260038.3771929825,4.237999999999999,3,0.5243967828418229
1900000,2654778.1578947366,cacherate-60,big,1259912.2807017544,3.7266666666666666,3,0.5655032878098128
1900000,2649567.1096491227,cacherate-80,big,1259901.3157894737,3.468000000000001,3,0.56774897680764
1900000,4805921.206140351,decrypt,big,1268179.8245614036,2.272666666666667,3,0.06342620587004047
1900000,4639573.844298245,encrypt,big,1267494.5175438595,2.278,3,0.06404573356450026
1900000,5175875.390350877,gzip-1,big,1270463.2675438595,2.304,3,0.07260504201680672
1900000,5279035.644736842,gzip-5,big,1270792.214912281,2.3920000000000003,3,0.06897678665833615
1900000,5268620.291666667,gzip-9,big,1270734.649122807,2.3920000000000003,3,0.0690165905265689
1900000,4846859.60745614,hash,big,1268582.785087719,2.374666666666667,3,0.06310567809371956
1900000,330512.475877193,idle,big,1250010.964912281,2.0,3,0.9950248756218907
200000,198490.9188596492,cachekiller,big,913763.7061403508,8.713333333333335,3,1.3911655135710488
200000,161492.98903508772,cacherate-0,big,913955.5921052631,20.26611111111111,3,0.8160850111856823
200000,198468.9057017544,cacherate-100,big,913747.2587719298,7.9255555555555555,3,1.384779654436032
200000,228675.6403508772,cacherate-20,big,913259.3201754388,14.709444444444443,3,0.820381731424676
200000,222189.05263157896,cacherate-40,big,913645.8333333334,10.280555555555557,3,1.2720835911184438
200000,209338.278508772,cacherate-60,big,913744.5175438595,8.926111111111114,3,1.354493340077559
200000,202221.65131578947,cacherate-80,big,913717.105263158,8.306666666666667,3,1.3598908594815826
200000,249212.21271929823,decrypt,big,912850.8771929824,21.41333333333333,3,0.5976091911251684
200000,247718.65131578947,encrypt,big,912807.0175438595,21.72111111111112,3,0.6106867844368432
200000,273631.0899122807,gzip-1,big,912563.048245614,21.76888888888889,3,0.6859943977591036
200000,275563.7214912281,gzip-5,big,912516.447368421,22.59777777777777,3,0.6516396725460981
200000,276093.03289473685,gzip-9,big,912519.1885964912,22.59555555555556,3,0.6519515909273064
200000,265461.00877192983,hash,big,912678.1798245612,21.348888888888887,3,0.567336935660082
200000,31033.95175438597,idle,big,915008.2236842106,2.01,3,1.0
2000000,3185874.0504385964,cachekiller,big,1323944.6271929825,3.6520000000000006,3,0.5830761043108038
2000000,3469840.2302631577,cacherate-0,big,1324742.3245614036,1.9993333333333327,3,0.08051006711409395
2000000,3203594.3442982454,cacherate-100,big,1324125.548245614,3.32,3,0.5800815375655213
2000000,3466916.6096491227,cacherate-20,big,1325024.6710526317,4.768666666666667,3,0.26596021565346717
2000000,3236849.2302631577,cacherate-40,big,1324109.100877193,4.2366666666666655,3,0.5242318003712104
2000000,3205309.6907894737,cacherate-60,big,1323887.0614035088,3.725333333333333,3,0.565300961052099
2000000,3206958.5877192984,cacherate-80,big,1324131.0307017544,3.463333333333333,3,0.5669849931787175
2000000,5882789.813596491,decrypt,big,1334821.820175439,2.159333333333333,3,0.060263268058979476
2000000,5678041.313596491,encrypt,big,1334120.0657894737,2.1606666666666663,3,0.060746919075957063
2000000,6130200.324561403,gzip-1,big,1323379.9342105263,5.092666666666668,3,0.16048319327731098
2000000,6145927.25877193,gzip-5,big,1318574.5614035088,2.564,3,0.07393665593309943
2000000,6125919.572368421,gzip-9,big,1317974.2324561405,2.4133333333333336,3,0.069632123106516
2000000,5929859.368421053,hash,big,1334983.5526315789,2.27,3,0.06032420940738772
2000000,419430.9956140351,idle,big,1312713.8157894737,2.0,3,0.9950248756218907
300000,277615.5416666667,cachekiller,big,912532.894736842,6.317222222222223,3,1.0086038673053044
300000,232785.1228070176,cacherate-0,big,912897.4780701754,13.426666666666666,3,0.5406711409395973
300000,278553.2236842105,cacherate-100,big,912546.600877193,5.733888888888889,3,1.0018443020772667
300000,336472.66228070174,cacherate-20,big,912275.2192982456,9.74,3,0.5432236475181259
300000,309615.850877193,cacherate-40,big,912354.7149122808,7.485555555555556,3,0.926239087096996
300000,292124.9539473684,cacherate-60,big,912489.0350877192,6.493333333333334,3,0.9853313100657564
300000,283238.3399122807,cacherate-80,big,912478.0701754388,6.011666666666667,3,0.9841746248294679
300000,367489.11842105264,decrypt,big,911757.1271929824,14.146111111111107,3,0.3947935562894397
300000,362601.3837719298,encrypt,big,912105.2631578948,14.341666666666669,3,0.4032144697999157
300000,397993.1228070175,gzip-1,big,911603.6184210526,14.382222222222222,3,0.45322128851540616
300000,405187.8640350877,gzip-5,big,911381.5789473684,14.96,3,0.43139328110731967
300000,406096.3421052632,gzip-9,big,911447.3684210526,14.962222222222222,3,0.43170633966498356
300000,388387.875,hash,big,911474.7807017544,14.216111111111111,3,0.37778663595830747
300000,37858.53947368421,idle,big,914980.8114035088,2.001111111111111,3,0.9955776672194583
400000,350783.0504385965,cachekiller,big,912516.447368421,5.263888888888889,3,0.8404293063686359
400000,303526.350877193,cacherate-0,big,912456.1403508772,10.04,3,0.40429530201342284
400000,350708.7960526316,cacherate-100,big,912223.1359649122,4.810555555555556,3,0.8405164045816348
400000,436565.6644736842,cacherate-20,big,911970.9429824562,7.362777777777778,3,0.41064014376897806
400000,388876.0921052632,cacherate-40,big,912497.2587719298,6.236666666666667,3,0.7717055062899567
400000,367882.00657894736,cacherate-60,big,912475.3289473684,5.415555555555557,3,0.8217838475805094
400000,358155.0131578947,cacherate-80,big,912420.504385965,5.016111111111111,3,0.8211914506593906
400000,484707.9627192983,decrypt,big,911170.504385965,10.570555555555556,3,0.2950059692698885
400000,477790.0043859649,encrypt,big,911206.1403508772,10.719444444444443,3,0.3013760679755712
400000,519047.10307017545,gzip-1,big,910646.9298245612,10.753333333333334,3,0.3388655462184874
400000,533703.0328947369,gzip-5,big,910309.7587719298,11.182222222222222,3,0.3224555838579965
400000,534231.3881578947,gzip-9,big,910507.1271929824,11.18277777777778,3,0.32265769014987583
400000,511706.3399122807,hash,big,910748.355263158,10.600555555555555,3,0.2817049044792866
400000,44125.29385964912,idle,big,914904.0570175438,2.001111111111111,3,0.9955776672194583
500000,415315.16228070174,cachekiller,big,911641.995614035,4.737222222222223,3,0.7563420259003018
500000,374595.89254385966,cacherate-0,big,911373.355263158,8.019444444444444,3,0.322930648769575
500000,417821.32236842107,cacherate-100,big,911277.4122807018,4.309444444444444,3,0.7529605901766647
500000,519430.61622807017,cacherate-20,big,910964.9122807018,6.370555555555556,3,0.3553014810683522
500000,456010.975877193,cacherate-40,big,911266.447368421,5.575000000000001,3,0.689832955248505
500000,433572.74342105264,cacherate-60,big,911496.7105263158,4.866111111111112,3,0.738408362839319
500000,424502.94736842107,cacherate-80,big,911285.6359649122,4.48,3,0.733424283765348
500000,596549.3421052631,decrypt,big,905213.8157894736,8.450000000000001,3,0.2358249220893995
500000,588912.302631579,encrypt,big,909857.4561403508,8.571666666666667,3,0.2409915186729769
500000,641169.0679824562,gzip-1,big,903574.5614035088,8.594444444444445,3,0.27083333333333337
500000,648434.4210526316,gzip-5,big,900986.8421052631,8.936111111111112,3,0.2576857147434357
500000,647388.149122807,gzip-9,big,901091.0087719298,8.939444444444444,3,0.25793059228981324
500000,629770.2039473684,hash,big,907900.2192982456,8.478333333333333,3,0.22530782177340772
500000,50426.69956140351,idle,big,914725.8771929824,2.0,3,0.9950248756218907
600000,481410.0307017544,cachekiller,big,911356.9078947369,4.389444444444445,3,0.7008160368990599
600000,445207.8377192983,cacherate-0,big,911332.2368421052,6.674444444444443,3,0.2687695749440716
600000,480286.86842105264,cacherate-100,big,911239.0350877192,4.004444444444443,3,0.6996699669966996
600000,598071.4802631579,cacherate-20,big,910762.0614035088,5.908333333333334,3,0.3295222160252835
600000,523032.5526315789,cacherate-40,big,911129.3859649122,5.175555555555556,3,0.6404069567608442
600000,497763.7368421053,cacherate-60,big,911173.245614035,4.520555555555556,3,0.685972011465183
